UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
20152682212,4441642,3087300,3368309,0,0.375,0,4.4,32.0833876,34.8024257,73.62,5649,35,29682,2373,1763,107,14553424,0,1819150,0,1830,462148.4,5,95597,485450,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372213.938,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682213,4441644,3087302,3368307,0.125,0.25,0,4.4,32.0833605,34.8024231,74.7,5757,23,29682,2649,1912,101,16372925,0,1819246,0,1830,462149.4,5,95602,546142,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372215.243,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682214,4441646,3087303,3368304,0.25,0.25,-0.25,4.4,32.0833303,34.8024212,75.8,5867,38,29682,2675,1905,84,18192545,0,1819341,0,1830,462150.4,5,95607,606838,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372215.536,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682215,4441648,3087304,3368302,0.25,0.375,-0.25,4.4,32.0833052,34.8024222,76.65,5953,49,29682,2690,1874,93,20012195,0,1819360,0,1830,462151.4,5,95608,667535,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372216.358,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682223,4441658,3087310,3368293,0.25,0.25,-0.375,2.4,32.0831761,34.8024145,81.29,6417,53,24288,1689,1433,155,34568348,0,1819208,0,1830,462159.4,6,95600,1153076,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372221.478,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682224,4441656,3087309,3368294,-0.125,0.375,-0.125,2.4,32.0831952,34.8024207,79.73,6261,46,24102,1711,1453,77,36387489,0,1819360,0,1830,462160.4,6,95608,1213756,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372220.128,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682225,4441654,3087309,3368294,-0.125,0.125,0,2.4,32.0832088,34.8024235,78.57,6145,16,24571,1635,1400,1164,38206779,0,1819341,0,1830,462161.4,6,95607,1274441,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372218.734,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682226,4441653,3087308,3368294,0,0.125,-0.125,2.4,32.0832141,34.8024289,77.69,6056,13,24674,1604,1378,120,40026070,0,1819246,0,1830,462162.4,6,95602,1335126,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372217.552,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682227,4441652,3087308,3368294,-0.125,0,0,2.4,32.0832163,34.8024331,76.96,5984,6,24712,1593,1371,103,41845361,0,1819227,0,1830,462163.4,6,95601,1395811,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372216.855,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682228,4441652,3087309,3368294,-0.125,0,0,2.4,32.0832134,34.802436,76.73,5961,10,24727,1617,1397,101,43664681,0,1819246,0,1830,462164.4,6,95602,1456497,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372217.339,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682229,4441652,3087309,3368293,-0.125,0,0,2.4,32.0832059,34.8024395,76.6,5948,8,24733,1616,1401,101,45484062,0,1819227,0,1830,462165.4,6,95601,1517185,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372216.811,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682230,4441652,3087310,3368292,-0.125,0,0,2.4,32.0831958,34.8024416,76.75,5963,10,24735,1546,1343,102,47303472,0,1819208,0,1830,462166.4,6,95600,1577874,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372216.767,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682231,4441653,3087310,3368291,-0.125,-0.125,0.125,2.4,32.0831868,34.8024443,76.85,5973,15,24736,1522,1323,102,49122043,0,1819169,0,1830,462167.4,6,95598,1638535,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372216.935,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682232,4441653,3087311,3368291,-0.125,-0.125,0,2.4,32.0831792,34.8024467,76.86,5974,12,24735,1502,1303,98,50941364,0,1819188,0,1830,462168.4,6,95599,1699221,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372217.42,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682233,4441654,3087311,3368290,0,0,0,2.4,32.0831724,34.8024474,77.13,6001,1,24735,1492,1292,92,52759635,0,1819150,0,1830,462169.4,6,95597,1759872,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372217.588,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682257,4441661,3087315,3368288,0,0,0,2.4,32.0831193,34.8024413,83.09,6597,6,24732,1428,895,106,96415023,0,1819169,0,1830,462193.4,7,95598,3216059,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372223.348,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682258,4441660,3087315,3368288,0,0,0,2.4,32.0831196,34.8024402,82.88,6576,3,24732,1415,879,77,98234343,0,1819169,0,1830,462194.4,7,95598,3276745,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372222.651,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682259,4441660,3087315,3368288,0,0,0,2.4,32.0831178,34.8024394,82.69,6556,4,24732,1385,851,69,100053634,0,1819131,0,1830,462195.4,7,95596,3337430,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372222.651,0,0,0,0,0,0,0,0,0,0,0,0,0
201526823,4441661,3087315,3368286,0,0,0,2.4,32.0831023,34.8024382,82.49,6537,2,24732,1267,767,91,101873014,0,1819150,0,1830,462196.4,7,95597,3398118,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372222.291,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268231,4441661,3087315,3368286,0,0,0,2.4,32.0830989,34.8024369,82.27,6515,5,24732,1295,771,241,103692275,0,1819131,0,1830,462197.4,7,95596,3458802,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372222.291,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268232,4441662,3087315,3368285,0,0.125,0,2.4,32.08309,34.8024363,82.18,6506,7,24732,1199,705,324,105511565,0,1819150,0,1830,462198.4,7,95597,3519487,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372222.459,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268233,4441661,3087315,3368285,0,0.125,0,2.4,32.0830909,34.8024353,81.87,6475,9,24732,1219,706,367,107330766,0,1819112,0,1830,462199.4,7,95595,3580169,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372221.762,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268234,4441661,3087314,3368286,0,0.125,0,2.4,32.0831016,34.8024342,81.42,6430,9,24732,1223,698,389,109149907,0,1819150,0,1830,462200.4,7,95597,3640849,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372221.807,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268235,4441660,3087314,3368287,-0.125,0,0.125,2.4,32.0831121,34.8024333,80.97,6385,12,24732,1239,700,401,110969107,0,1819169,0,1830,462201.4,7,95598,3701531,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372221.638,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268236,4441659,3087313,3368288,-0.125,0,0.125,2.4,32.0831247,34.8024335,80.64,6352,13,24732,1324,742,453,112787408,0,1819188,0,1830,462202.4,7,95599,3762183,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372220.985,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268237,4441658,3087313,3368289,0,0,0.125,2.4,32.0831428,34.8024341,80.4,6327,14,24732,1403,788,510,114606579,0,1819150,0,1830,462203.4,7,95597,3822864,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372220.817,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268238,4441656,3087312,3368291,-0.125,-0.125,0.25,1.2,32.0831705,34.80244,79.61,6249,23,24732,1221,730,235,116425630,0,1819150,0,1830,462204.4,8,95597,3883541,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372219.995,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268239,4441656,3087311,3368292,0,0,0,1.2,32.083181,34.8024345,79.84,6272,6,24732,1102,687,124,118244860,0,1819169,0,1830,462205.4,8,95598,3944224,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372220.039,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682310,4441656,3087311,3368294,-0.125,0,0.125,1.2,32.0831943,34.8024314,80.26,6314,16,24732,1542,702,92,120064061,0,1819188,0,1830,462206.4,8,95599,4004906,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372221.097,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682311,4441657,3087310,3368296,0,0,0.125,1.2,32.0832009,34.8024189,82.08,6496,8,24732,2140,818,57,121883261,0,1819150,0,1830,462207.4,8,95597,4065588,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372222.366,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682312,4441659,3087310,3368298,0.125,0,0,1.2,32.0832159,34.8024034,84.74,6762,9,24732,2211,839,56,123702462,0,1819112,0,1830,462208.4,8,95595,4126270,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372224.818,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682313,4441661,3087310,3368301,0,0.125,0,1.2,32.0832287,34.802397,87.55,7043,5,24732,2092,833,63,125521723,0,1819112,0,1830,462209.4,8,95595,4186954,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372227.797,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682314,4441661,3087310,3368304,0,0.125,0,1.2,32.0832477,34.8023946,89.59,7247,4,24732,1826,847,72,127340983,0,1819112,0,1830,462210.4,8,95595,4247638,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372229.383,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682315,4441662,3087310,3368306,0,0,0,1.2,32.0832645,34.8023929,90.92,7380,7,24732,1622,810,75,129160244,0,1819188,0,1830,462211.4,8,95599,4308322,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372231.137,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682316,4441661,3087310,3368308,0,0,0.125,1.2,32.0832815,34.8023916,91.72,7460,15,24732,1487,774,77,130979504,0,1819131,0,1830,462212.4,8,95596,4369006,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372231.498,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682317,4441661,3087310,3368310,0,0,0.125,1.2,32.0832972,34.8023927,92,7488,9,24732,1416,757,77,132798735,0,1819112,0,1830,462213.4,8,95595,4429689,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372232.555,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682318,4441660,3087309,3368311,-0.125,0,0.125,1.2,32.083314,34.8023953,91.95,7483,21,24732,1244,674,77,134617935,0,1819150,0,1830,462214.4,8,95597,4490371,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372231.902,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682319,4441658,3087309,3368313,-0.125,0,0.125,1.2,32.0833308,34.8023991,91.54,7441,21,24732,1200,656,76,136437166,0,1819188,0,1830,462215.4,8,95599,4551054,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372231.565,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682320,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,33,30314,1143,651,70,137534257,0,1819265,0,1830,462216,8,95603,4587649,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682321,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,11,30279,1069,645,65,139353517,0,1819227,0,1830,462217,8,95601,4648333,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682322,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,2,30264,1048,631,4,141172868,0,1819227,0,1830,462218,8,95601,4709020,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682323,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30257,1037,624,3,142992218,0,1819246,0,1830,462219,8,95602,4769707,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682324,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30253,1043,628,2,144811539,0,1819208,0,1830,462220,8,95600,4830393,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682325,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30251,1107,668,2,146630859,0,1819208,0,1830,462221,8,95600,4891079,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682326,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30250,1304,788,2,148450150,0,1819150,0,1830,462222,8,95597,4951764,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682327,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1192,721,2,150269380,0,1819112,0,1830,462223,8,95595,5012447,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682328,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1192,722,1,152088581,0,1819093,0,1830,462224,8,95594,5073129,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682329,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1202,729,1,153907811,0,1819093,0,1830,462225,8,95594,5133812,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682330,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1200,729,1,155727042,0,1819112,0,1830,462226,8,95595,5194495,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682331,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1199,729,1,157546302,0,1819112,0,1830,462227,8,95595,5255179,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682332,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1198,730,2,159365563,0,1819131,0,1830,462228,8,95596,5315863,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682333,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1210,738,1,161184824,0,1819131,0,1830,462229,8,95596,5376547,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682334,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1088,664,2,163004084,0,1819131,0,1830,462230,8,95596,5437231,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682335,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1091,667,1,164823375,0,1819131,0,1830,462231,8,95596,5497916,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682336,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1092,669,1,166642605,0,1819112,0,1830,462232,8,95595,5558599,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682337,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30249,1079,662,2,168461866,0,1819112,0,1830,462233,8,95595,5619283,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682338,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,988,607,1,170281126,0,1819131,0,1830,462234,9,95596,5679967,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682339,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,955,587,2,172100417,0,1819131,0,1830,462235,9,95596,5740652,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682340,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,932,574,3,173919707,0,1819150,0,1830,462236,9,95597,5801337,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682341,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,921,568,3,175739028,0,1819169,0,1830,462237,9,95598,5862023,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682342,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1030,636,1,177558378,0,1819188,0,1830,462238,9,95599,5922710,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682343,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1001,618,2,179377699,0,1819188,0,1830,462239,9,95599,5983396,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682344,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,996,616,1,181197019,0,1819169,0,1830,462240,9,95598,6044082,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682345,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,995,616,1,183016280,0,1819150,0,1830,462241,9,95597,6104766,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682346,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1071,664,2,184835541,0,1819131,0,1830,462242,9,95596,6165450,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682347,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1138,706,2,186654801,0,1819112,0,1830,462243,9,95595,6226134,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682348,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1101,684,1,188474032,0,1819131,0,1830,462244,9,95596,6286817,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682349,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1119,696,1,190293232,0,1819112,0,1830,462245,9,95595,6347499,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682350,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1095,682,4,192112463,0,1819093,0,1830,462246,9,95594,6408182,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682351,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,945,589,4,193931663,0,1819093,0,1830,462247,9,95594,6468864,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682352,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1019,636,2,195750864,0,1819093,0,1830,462248,9,95594,6529546,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682353,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,998,624,4,197570095,0,1819112,0,1830,462249,9,95595,6590229,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682354,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,1054,659,4,199389325,0,1819131,0,1830,462250,9,95596,6650912,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682355,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,998,625,4,201208586,0,1819150,0,1830,462251,9,95597,6711596,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682356,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,999,626,2,203027846,0,1819150,0,1830,462252,9,95597,6772280,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682357,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,958,601,4,204847137,0,1819169,0,1830,462253,9,95598,6832965,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
20152682358,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,966,606,4,206666427,0,1819208,0,1830,462254,9,95600,6893650,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
